"Mã sản phẩm","Tên sản phẩm","Nhóm sản phẩm","Mã biến thể","Tên biến thể","Công suất","Màu sơn","Hình dạng","Phân loại","Loại tản nhiệt"
"PTN-VDXTT","Tản nhiệt vỏ đèn đường XTT Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDXTTC200","Tản nhiệt vỏ đèn đường XTT Chip LED SMD Công suất 200W","200","","","",""
"PTN-VDXTT","Tản nhiệt vỏ đèn đường XTT Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDXTTC250","Tản nhiệt vỏ đèn đường XTT Chip LED SMD Công suất 250W","250","","","",""
"PTN-VDNU1","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU1C050","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD Công suất 50W","50","","","",""
"PTN-VDNU1","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU1C100","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD Công suất 100W","100","","","",""
"PTN-VDNU1","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU1C150","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD Công suất 150W","150","","","",""
"PTN-VDNU1","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU1C200","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD Công suất 200W","200","","","",""
"PTN-VDNU1","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU1C250","Tản nhiệt vỏ đèn đường NU1 Chip LED SMD Công suất 250W","250","","","",""
"PTN-VDNU2","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU2S100","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD Công suất 100W","100","","","",""
"PTN-VDNU2","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU2S150","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD Công suất 150W","150","","","",""
"PTN-VDNU2","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU2S200","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD Công suất 200W","200","","","",""
"PTN-VDNU2","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNU2S250","Tản nhiệt vỏ đèn đường NU2 Chip LED SMD Công suất 250W","250","","","",""
"PTN-VDNP1","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNP1S150-YL","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD Công suất 150W | Vàng","150","Vàng","","",""
"PTN-VDNP1","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNP1S200-YL","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD Công suất 200W | Vàng","200","Vàng","","",""
"PTN-VDNP1","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNP1S400-YL","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD Công suất 400W | Vàng","400","Vàng","","",""
"PTN-VDNP1","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNP1S150-MG","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD Công suất 150W | Xanh rêu","150","Xanh rêu","","",""
"PTN-VDNP1","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNP1S200-MG","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD Công suất 200W | Xanh rêu","200","Xanh rêu","","",""
"PTN-VDNP1","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD","(PTN) Tản nhiệt (Phần trực tiếp gắn chip LED)","PTN-VDNP1S400-MG","Tản nhiệt vỏ đèn đường NP1 Chip LED SMD Công suất 400W | Xanh rêu","400","Xanh rêu","","",""
